Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ19,OUT049,2843.569789215685
DRG37,OUT017,2432.6625807321743
FDE32,OUT045,646.0888157894736
FDO34,OUT049,2633.8398439024395
FDM04,OUT019,207.1305035250466
FDZ25,OUT049,2843.569789215685
FDU08,OUT049,1559.973640764331
NCW30,OUT045,4125.17447454068
NCM18,OUT013,1068.5067658349317
FDS22,OUT035,646.0888157894736
NCH18,OUT017,3845.4916739549803
FDC23,OUT013,2843.569789215685
FDY46,OUT013,3190.6434675824157
NCU06,OUT046,3594.139861611372
FDX57,OUT045,1559.973640764331
FDX36,OUT027,5041.821497446806
FDL16,OUT045,790.3307954098361
FDT16,OUT010,471.3068466911771
FDN16,OUT018,1673.9839872860632
FDC03,OUT046,3011.5252991596617
DRF60,OUT013,3594.139861611372
FDS27,OUT027,5041.821497446806
FDP33,OUT010,471.3068466911771
FDJ36,OUT018,1559.973640764331
NCR42,OUT013,646.0888157894736
FDV14,OUT017,1349.5129043321306
NCP42,OUT035,3011.5252991596617
FDB50,OUT027,2846.400822516555
NCC30,OUT027,5041.821497446806
FDA23,OUT018,1559.973640764331
FDW16,OUT017,1349.5129043321306
FDQ52,OUT010,471.3068466911771
FDB58,OUT049,2098.803357575756
NCP29,OUT049,1068.5067658349317
NCM05,OUT045,4125.17447454068
FDO25,OUT013,3594.139861611372
NCM54,OUT046,2098.803357575756
NCL54,OUT046,2843.569789215685
FDL39,OUT010,471.3068466911771
FDF53,OUT018,2843.569789215685
NCQ42,OUT035,1935.5041133828988
FDF58,OUT013,1068.5067658349317
FDZ04,OUT035,1068.5067658349317
FDE26,OUT019,207.1305035250466
FDS60,OUT017,2843.569789215685
FDV58,OUT017,3011.5252991596617
FDM04,OUT045,790.3307954098361
FDE08,OUT035,2432.6625807321743
NCB43,OUT049,3190.6434675824157
FDU11,OUT010,207.1305035250466
FDF22,OUT019,471.3068466911771
FDE24,OUT013,2098.803357575756
DRJ49,OUT046,2098.803357575756
NCQ53,OUT035,3845.4916739549803
NCL41,OUT013,646.0888157894736
FDR22,OUT013,1673.9839872860632
FDH04,OUT035,1349.5129043321306
DRH15,OUT045,646.0888157894736
FDY40,OUT049,790.3307954098361
NCI17,OUT035,1559.973640764331
NCC18,OUT013,2843.569789215685
FDY28,OUT027,5041.821497446806
FDB45,OUT027,2846.400822516555
NCL30,OUT018,1935.5041133828988
FDM10,OUT017,3845.4916739549803
FDH22,OUT027,2846.400822516555
NCZ53,OUT017,3190.6434675824157
NCI18,OUT013,3594.139861611372
FDH14,OUT027,2846.400822516555
FDR36,OUT027,646.0888157894736
FDW01,OUT045,2432.6625807321743
FDK02,OUT027,2846.400822516555
FDJ02,OUT018,2432.6625807321743
FDU55,OUT013,4125.17447454068
NCV18,OUT027,2846.400822516555
FDH14,OUT018,1935.5041133828988
FDZ37,OUT045,1349.5129043321306
FDX49,OUT049,3594.139861611372
NCD43,OUT046,1673.9839872860632
FDZ07,OUT013,1068.5067658349317
FDK43,OUT035,1935.5041133828988
FDR32,OUT018,3594.139861611372
FDT39,OUT013,2432.6625807321743
NCV54,OUT017,1935.5041133828988
FDF38,OUT018,646.0888157894736
FDV60,OUT046,3011.5252991596617
FDH44,OUT027,5041.821497446806
FDS21,OUT046,1068.5067658349317
NCL41,OUT045,646.0888157894736
FDM46,OUT017,1349.5129043321306
FDU27,OUT045,790.3307954098361
NCJ54,OUT017,3845.4916739549803
DRG51,OUT018,2633.8398439024395
NCA29,OUT019,471.3068466911771
FDR47,OUT045,3011.5252991596617
NCL19,OUT027,2846.400822516555
DRG01,OUT049,1068.5067658349317
FDG10,OUT046,1068.5067658349317
NCV05,OUT049,2432.6625807321743
NCH18,OUT019,471.3068466911771
FDV14,OUT018,1349.5129043321306
DRJ23,OUT035,3190.6434675824157
DRJ11,OUT046,3190.6434675824157
FDZ03,OUT017,3190.6434675824157
FDI27,OUT010,207.1305035250466
FDJ14,OUT018,1349.5129043321306
FDU32,OUT017,1935.5041133828988
FDD47,OUT027,5041.821497446806
DRF36,OUT035,3011.5252991596617
FDM21,OUT046,4125.17447454068
FDV10,OUT018,646.0888157894736
FDH60,OUT018,3011.5252991596617
FDX47,OUT010,471.3068466911771
FDT19,OUT019,471.3068466911771
FDO11,OUT045,4125.17447454068
FDH24,OUT027,5041.821497446806
FDL02,OUT018,1673.9839872860632
FDB02,OUT049,2843.569789215685
FDA43,OUT046,3011.5252991596617
FDG52,OUT045,790.3307954098361
DRC12,OUT013,3190.6434675824157
FDY37,OUT018,1935.5041133828988
NCU18,OUT045,1935.5041133828988
FDU09,OUT035,1068.5067658349317
DRJ25,OUT027,790.3307954098361
DRE12,OUT018,1935.5041133828988
DRL47,OUT017,1935.5041133828988
DRK01,OUT046,1559.973640764331
FDC22,OUT019,471.3068466911771
FDG44,OUT013,1068.5067658349317
FDW04,OUT035,1935.5041133828988
FDK09,OUT049,3594.139861611372
NCN43,OUT035,1935.5041133828988
FDG04,OUT049,3190.6434675824157
FDH32,OUT010,207.1305035250466
DRI47,OUT017,2432.6625807321743
DRE15,OUT013,1068.5067658349317
FDY11,OUT035,1068.5067658349317
FDO60,OUT049,790.3307954098361
FDQ20,OUT018,646.0888157894736
FDO57,OUT027,5041.821497446806
FDT14,OUT019,207.1305035250466
FDA57,OUT049,646.0888157894736
DRN35,OUT017,646.0888157894736
FDJ03,OUT046,790.3307954098361
FDX28,OUT017,1559.973640764331
DRE25,OUT045,1349.5129043321306
FDR09,OUT046,4125.17447454068
FDB23,OUT035,3845.4916739549803
FDO08,OUT045,2633.8398439024395
FDQ23,OUT049,1559.973640764331
FDW04,OUT013,2098.803357575756
DRK13,OUT010,471.3068466911771
NCL17,OUT027,2846.400822516555
FDY21,OUT035,3011.5252991596617
FDJ38,OUT027,5041.821497446806
FDA37,OUT019,207.1305035250466
FDV43,OUT013,790.3307954098361
FDL36,OUT046,1349.5129043321306
FDD53,OUT045,646.0888157894736
FDZ19,OUT010,471.3068466911771
FDV21,OUT045,1935.5041133828988
NCL54,OUT018,2843.569789215685
DRI47,OUT027,5041.821497446806
DRG03,OUT049,2432.6625807321743
FDG21,OUT013,2432.6625807321743
FDW03,OUT018,1673.9839872860632
NCI55,OUT046,2098.803357575756
DRC36,OUT019,471.3068466911771
FDH22,OUT017,1935.5041133828988
FDV20,OUT045,1935.5041133828988
NCU41,OUT027,5041.821497446806
FDN46,OUT027,2846.400822516555
FDK50,OUT045,2633.8398439024395
NCA05,OUT027,5041.821497446806
DRH01,OUT018,2843.569789215685
FDT08,OUT018,2432.6625807321743
FDM08,OUT018,3594.139861611372
FDZ07,OUT035,1068.5067658349317
FDS22,OUT017,790.3307954098361
FDV35,OUT027,5041.821497446806
FDI28,OUT010,207.1305035250466
FDW58,OUT027,2846.400822516555
FDT52,OUT045,3845.4916739549803
FDY34,OUT046,2633.8398439024395
FDR10,OUT046,2633.8398439024395
FDK57,OUT017,1935.5041133828988
FDR02,OUT027,2846.400822516555
FDX49,OUT046,3594.139861611372
FDQ20,OUT046,646.0888157894736
DRK23,OUT045,4125.17447454068
NCW06,OUT046,3011.5252991596617
FDR31,OUT017,2432.6625807321743
NCE43,OUT013,2633.8398439024395
DRO59,OUT027,2846.400822516555
FDN09,OUT049,3594.139861611372
FDR11,OUT046,2633.8398439024395
FDO57,OUT013,2633.8398439024395
NCX18,OUT017,3011.5252991596617
FDB05,OUT018,4125.17447454068
FDQ08,OUT018,1068.5067658349317
NCG43,OUT035,1349.5129043321306
FDJ56,OUT013,1559.973640764331
FDA13,OUT010,207.1305035250466
FDO56,OUT017,1935.5041133828988
FDB37,OUT018,3594.139861611372
FDZ02,OUT018,1559.973640764331
FDQ24,OUT046,4125.17447454068
FDM16,OUT013,1068.5067658349317
FDU35,OUT049,1559.973640764331
FDT35,OUT035,2633.8398439024395
NCX30,OUT049,3594.139861611372
FDG04,OUT017,3190.6434675824157
FDI12,OUT035,1349.5129043321306
FDE35,OUT035,1068.5067658349317
NCP14,OUT027,2846.400822516555
NCY53,OUT045,1673.9839872860632
FDP49,OUT017,1068.5067658349317
FDQ04,OUT017,646.0888157894736
FDM39,OUT035,2843.569789215685
FDO58,OUT019,471.3068466911771
FDC56,OUT017,1935.5041133828988
NCQ54,OUT046,2633.8398439024395
FDV10,OUT027,646.0888157894736
NCK17,OUT046,646.0888157894736
NCF55,OUT027,646.0888157894736
FDV33,OUT013,4125.17447454068
NCH29,OUT019,207.1305035250466
FDA37,OUT027,2846.400822516555
FDH46,OUT018,1559.973640764331
FDS25,OUT035,1673.9839872860632
FDH04,OUT027,2846.400822516555
FDX52,OUT046,3011.5252991596617
NCD42,OUT017,646.0888157894736
FDW47,OUT017,1935.5041133828988
FDL25,OUT027,2846.400822516555
NCJ06,OUT010,207.1305035250466
FDY09,OUT013,2843.569789215685
FDS40,OUT046,646.0888157894736
FDH41,OUT017,3845.4916739549803
FDG38,OUT035,1349.5129043321306
FDU03,OUT027,5041.821497446806
FDV20,OUT046,2098.803357575756
DRB13,OUT045,3011.5252991596617
NCQ30,OUT013,2098.803357575756
NCH06,OUT013,3594.139861611372
FDU50,OUT018,1935.5041133828988
NCO42,OUT019,471.3068466911771
FDW09,OUT018,1349.5129043321306
FDH04,OUT013,1349.5129043321306
FDC21,OUT045,1673.9839872860632
FDL21,OUT049,646.0888157894736
FDM46,OUT010,207.1305035250466
FDT22,OUT019,207.1305035250466
FDB28,OUT035,3011.5252991596617
FDI12,OUT018,1349.5129043321306
FDA28,OUT045,1935.5041133828988
FDF59,OUT013,2098.803357575756
FDM45,OUT027,2846.400822516555
FDQ56,OUT017,1349.5129043321306
FDR46,OUT049,2432.6625807321743
FDT01,OUT013,3594.139861611372
FDD16,OUT027,1068.5067658349317
NCU30,OUT010,471.3068466911771
FDM40,OUT010,471.3068466911771
FDI56,OUT035,1349.5129043321306
NCS30,OUT013,2098.803357575756
FDU08,OUT017,1559.973640764331
FDX51,OUT027,5041.821497446806
FDA43,OUT045,3011.5252991596617
FDX59,OUT010,207.1305035250466
FDC37,OUT018,1673.9839872860632
FDP58,OUT013,3594.139861611372
NCY42,OUT035,1935.5041133828988
FDF21,OUT018,3190.6434675824157
FDU10,OUT027,646.0888157894736
DRL47,OUT018,1935.5041133828988
FDA58,OUT018,3594.139861611372
FDJ22,OUT049,3011.5252991596617
FDK50,OUT046,2633.8398439024395
FDO38,OUT035,1349.5129043321306
DRF60,OUT035,3845.4916739549803
NCZ42,OUT019,471.3068466911771
FDD35,OUT049,2098.803357575756
FDL25,OUT045,1349.5129043321306
FDJ16,OUT013,1068.5067658349317
DRK59,OUT049,3594.139861611372
FDI50,OUT046,3594.139861611372
NCB19,OUT045,1349.5129043321306
DRI37,OUT035,1068.5067658349317
FDA14,OUT027,5041.821497446806
FDC08,OUT018,3594.139861611372
FDS45,OUT046,1673.9839872860632
FDI21,OUT049,1068.5067658349317
DRJ47,OUT035,2843.569789215685
DRE37,OUT027,5041.821497446806
FDT55,OUT018,2633.8398439024395
NCG42,OUT027,2846.400822516555
FDA31,OUT049,2843.569789215685
NCW42,OUT046,3594.139861611372
FDF50,OUT017,3011.5252991596617
FDK56,OUT049,3190.6434675824157
FDX10,OUT035,646.0888157894736
NCK07,OUT027,5041.821497446806
FDZ49,OUT017,3845.4916739549803
FDR33,OUT013,1673.9839872860632
FDO44,OUT018,1673.9839872860632
FDA20,OUT046,3190.6434675824157
NCL30,OUT045,1935.5041133828988
FDI05,OUT019,207.1305035250466
FDQ12,OUT018,3594.139861611372
FDH47,OUT017,1559.973640764331
FDH34,OUT018,3190.6434675824157
FDF29,OUT046,2098.803357575756
FDG40,OUT018,646.0888157894736
NCE18,OUT017,4125.17447454068
FDP21,OUT010,471.3068466911771
FDY50,OUT013,1349.5129043321306
FDB36,OUT049,2098.803357575756
NCZ29,OUT049,2098.803357575756
FDU20,OUT018,1935.5041133828988
FDO56,OUT013,2098.803357575756
FDW31,OUT049,3011.5252991596617
DRH59,OUT013,1068.5067658349317
NCB30,OUT017,3011.5252991596617
FDK43,OUT027,2846.400822516555
FDW43,OUT045,3845.4916739549803
NCL19,OUT017,1935.5041133828988
FDJ27,OUT046,1559.973640764331
FDC45,OUT046,2633.8398439024395
FDY40,OUT035,790.3307954098361
NCM41,OUT035,1349.5129043321306
NCK18,OUT019,471.3068466911771
FDP37,OUT049,2098.803357575756
FDA27,OUT027,5041.821497446806
NCX30,OUT035,3845.4916739549803
FDR09,OUT017,4125.17447454068
FDG08,OUT027,5041.821497446806
NCU30,OUT013,2633.8398439024395
FDB16,OUT017,1349.5129043321306
FDM16,OUT017,1068.5067658349317
FDC48,OUT013,1349.5129043321306
NCF18,OUT046,3190.6434675824157
FDU46,OUT018,1349.5129043321306
FDH41,OUT018,3594.139861611372
NCN42,OUT010,471.3068466911771
FDU49,OUT046,1349.5129043321306
FDB20,OUT027,2846.400822516555
FDG50,OUT019,207.1305035250466
FDW20,OUT045,1935.5041133828988
NCO55,OUT049,1673.9839872860632
FDX48,OUT046,2432.6625807321743
FDU48,OUT046,2098.803357575756
FDR48,OUT019,471.3068466911771
FDK27,OUT013,2098.803357575756
FDT35,OUT013,2633.8398439024395
FDN12,OUT049,1673.9839872860632
NCE31,OUT019,207.1305035250466
FDL21,OUT017,646.0888157894736
FDV56,OUT017,1673.9839872860632
FDR16,OUT017,3845.4916739549803
NCP41,OUT049,1673.9839872860632
FDJ27,OUT013,1559.973640764331
FDA07,OUT017,1935.5041133828988
FDK55,OUT049,1349.5129043321306
FDM33,OUT049,3594.139861611372
FDY46,OUT046,3190.6434675824157
FDD36,OUT046,2098.803357575756
FDB12,OUT027,2846.400822516555
FDF28,OUT019,207.1305035250466
NCE07,OUT019,207.1305035250466
FDW50,OUT027,5041.821497446806
NCW18,OUT017,3845.4916739549803
NCJ17,OUT019,207.1305035250466
DRZ24,OUT010,207.1305035250466
FDS07,OUT035,1935.5041133828988
NCW05,OUT010,207.1305035250466
FDZ22,OUT018,1349.5129043321306
FDK02,OUT046,2098.803357575756
FDZ45,OUT027,5041.821497446806
FDL25,OUT046,1349.5129043321306
FDS08,OUT045,2843.569789215685
NCZ42,OUT027,5041.821497446806
FDX57,OUT035,1559.973640764331
FDF21,OUT046,3190.6434675824157
FDJ56,OUT018,1559.973640764331
FDX10,OUT013,646.0888157894736
DRG48,OUT035,2432.6625807321743
DRN37,OUT046,2633.8398439024395
NCY41,OUT018,646.0888157894736
FDN28,OUT045,1673.9839872860632
FDE34,OUT045,3190.6434675824157
FDR10,OUT045,2633.8398439024395
FDC32,OUT017,1349.5129043321306
DRG13,OUT046,2633.8398439024395
FDP59,OUT049,1673.9839872860632
NCT53,OUT010,471.3068466911771
FDL57,OUT027,5041.821497446806
FDN32,OUT010,471.3068466911771
FDK09,OUT018,3594.139861611372
FDA52,OUT010,471.3068466911771
FDC57,OUT049,3011.5252991596617
FDI09,OUT035,3845.4916739549803
NCB07,OUT046,3011.5252991596617
FDP26,OUT035,1673.9839872860632
FDP40,OUT027,2846.400822516555
FDL15,OUT013,2432.6625807321743
FDV07,OUT046,1673.9839872860632
FDS03,OUT017,1068.5067658349317
FDE50,OUT049,3190.6434675824157
FDQ15,OUT017,1349.5129043321306
FDQ33,OUT010,471.3068466911771
FDT22,OUT013,1068.5067658349317
DRO35,OUT035,1935.5041133828988
FDJ41,OUT049,4125.17447454068
FDQ27,OUT035,1673.9839872860632
FDC26,OUT017,1935.5041133828988
NCF43,OUT027,2846.400822516555
NCR50,OUT035,2432.6625807321743
FDE39,OUT018,1935.5041133828988
FDN49,OUT027,646.0888157894736
DRG11,OUT035,1673.9839872860632
NCA18,OUT049,2098.803357575756
FDM36,OUT018,2843.569789215685
FDW32,OUT017,1349.5129043321306
NCQ18,OUT010,207.1305035250466
FDX14,OUT027,1068.5067658349317
FDD46,OUT017,2432.6625807321743
FDI34,OUT019,471.3068466911771
NCJ17,OUT035,1349.5129043321306
FDB52,OUT035,4125.17447454068
FDV55,OUT018,2432.6625807321743
FDC57,OUT046,3011.5252991596617
FDB29,OUT046,2098.803357575756
NCO43,OUT035,1559.973640764331
FDG44,OUT045,1068.5067658349317
FDJ34,OUT045,1935.5041133828988
FDH40,OUT049,1349.5129043321306
NCD07,OUT027,2846.400822516555
FDB41,OUT017,790.3307954098361
FDH47,OUT018,1559.973640764331
DRK37,OUT035,3190.6434675824157
FDM25,OUT019,471.3068466911771
NCX06,OUT045,3190.6434675824157
NCS05,OUT017,1935.5041133828988
FDS39,OUT045,1935.5041133828988
FDC47,OUT027,5041.821497446806
FDG20,OUT013,2843.569789215685
DRL23,OUT017,1673.9839872860632
FDY33,OUT013,2633.8398439024395
NCH18,OUT045,3845.4916739549803
FDX47,OUT035,2432.6625807321743
NCB06,OUT045,2633.8398439024395
FDP36,OUT049,790.3307954098361
FDW44,OUT018,2843.569789215685
NCU41,OUT018,3011.5252991596617
NCS17,OUT046,1559.973640764331
FDD46,OUT035,2432.6625807321743
FDE45,OUT017,2843.569789215685
FDI09,OUT017,3845.4916739549803
NCJ54,OUT010,471.3068466911771
NCA29,OUT018,2843.569789215685
NCN41,OUT027,2846.400822516555
FDY34,OUT035,2633.8398439024395
NCG55,OUT035,1935.5041133828988
DRM49,OUT046,790.3307954098361
NCB42,OUT049,2098.803357575756
FDE58,OUT045,1935.5041133828988
DRJ25,OUT013,790.3307954098361
FDS47,OUT010,207.1305035250466
FDY21,OUT049,3011.5252991596617
NCI54,OUT013,1673.9839872860632
FDO24,OUT017,2633.8398439024395
FDY43,OUT035,2633.8398439024395
FDF35,OUT018,1673.9839872860632
NCP29,OUT019,207.1305035250466
FDN28,OUT027,2846.400822516555
FDJ50,OUT018,790.3307954098361
FDQ14,OUT027,5041.821497446806
FDC37,OUT035,1673.9839872860632
FDN08,OUT046,2098.803357575756
FDD04,OUT035,1935.5041133828988
FDW34,OUT018,3594.139861611372
FDP04,OUT017,1068.5067658349317
NCG07,OUT017,3190.6434675824157
NCN14,OUT018,3190.6434675824157
FDJ16,OUT045,1068.5067658349317
NCM42,OUT045,1673.9839872860632
NCF19,OUT046,790.3307954098361
FDY21,OUT018,3011.5252991596617
FDY19,OUT035,1935.5041133828988
FDV09,OUT045,2432.6625807321743
FDA28,OUT013,2098.803357575756
FDC38,OUT018,1935.5041133828988
FDL28,OUT045,3845.4916739549803
NCH43,OUT049,3594.139861611372
NCN53,OUT045,646.0888157894736
NCW05,OUT017,1673.9839872860632
NCO30,OUT018,3190.6434675824157
FDT04,OUT019,207.1305035250466
FDB27,OUT018,3011.5252991596617
NCK07,OUT013,2633.8398439024395
NCA53,OUT013,790.3307954098361
FDB33,OUT018,2633.8398439024395
FDU37,OUT017,1349.5129043321306
FDR13,OUT035,1935.5041133828988
FDE45,OUT049,2843.569789215685
FDV37,OUT017,3011.5252991596617
FDX44,OUT019,207.1305035250466
NCL06,OUT017,4125.17447454068
FDJ28,OUT045,3011.5252991596617
FDX55,OUT049,3594.139861611372
NCK17,OUT018,646.0888157894736
FDH52,OUT035,1068.5067658349317
FDN13,OUT027,2846.400822516555
FDK44,OUT018,2843.569789215685
FDU16,OUT046,1349.5129043321306
FDZ07,OUT017,1068.5067658349317
NCN06,OUT027,5041.821497446806
FDH02,OUT010,207.1305035250466
NCW18,OUT045,3845.4916739549803
FDH57,OUT013,2098.803357575756
FDV35,OUT045,2432.6625807321743
NCU29,OUT013,2432.6625807321743
NCP02,OUT046,1068.5067658349317
FDN44,OUT013,2633.8398439024395
FDX03,OUT018,790.3307954098361
FDR11,OUT010,471.3068466911771
FDA36,OUT046,3190.6434675824157
FDP58,OUT027,5041.821497446806
FDH31,OUT045,1559.973640764331
FDH34,OUT035,3190.6434675824157
FDS13,OUT035,4125.17447454068
FDT01,OUT018,3594.139861611372
FDY09,OUT049,2843.569789215685
FDV33,OUT027,5041.821497446806
NCW29,OUT010,207.1305035250466
NCN17,OUT045,1559.973640764331
FDX01,OUT046,2098.803357575756
FDL03,OUT049,3011.5252991596617
DRL59,OUT049,1068.5067658349317
DRM11,OUT027,5041.821497446806
FDA43,OUT049,3011.5252991596617
FDZ56,OUT010,471.3068466911771
FDI44,OUT018,1349.5129043321306
FDB50,OUT013,1349.5129043321306
FDU15,OUT019,207.1305035250466
NCJ19,OUT019,207.1305035250466
FDD48,OUT013,2098.803357575756
NCW42,OUT035,3845.4916739549803
FDL24,OUT017,2843.569789215685
NCB30,OUT013,3011.5252991596617
FDK25,OUT013,2633.8398439024395
FDW28,OUT049,3011.5252991596617
FDD47,OUT017,2843.569789215685
FDK16,OUT019,207.1305035250466
FDW37,OUT046,1349.5129043321306
FDA48,OUT035,3845.4916739549803
FDA14,OUT017,2432.6625807321743
FDV15,OUT013,1559.973640764331
FDN22,OUT049,4125.17447454068
NCD55,OUT045,646.0888157894736
FDY43,OUT013,2633.8398439024395
NCU05,OUT017,1349.5129043321306
FDF10,OUT035,2432.6625807321743
FDR39,OUT018,3190.6434675824157
FDG40,OUT013,646.0888157894736
FDZ28,OUT019,207.1305035250466
FDE02,OUT045,1349.5129043321306
FDU60,OUT049,2633.8398439024395
FDM21,OUT013,4125.17447454068
FDV52,OUT019,207.1305035250466
NCW06,OUT013,3011.5252991596617
FDX36,OUT035,3845.4916739549803
FDT35,OUT027,5041.821497446806
NCL19,OUT010,207.1305035250466
NCD31,OUT046,2633.8398439024395
FDE53,OUT019,207.1305035250466
FDW58,OUT019,207.1305035250466
DRF48,OUT046,3190.6434675824157
FDW57,OUT035,2843.569789215685
DRH13,OUT017,1673.9839872860632
FDT33,OUT013,2633.8398439024395
DRK47,OUT027,5041.821497446806
FDY22,OUT010,207.1305035250466
FDC35,OUT019,471.3068466911771
FDO03,OUT013,3594.139861611372
FDF24,OUT045,1349.5129043321306
FDF56,OUT018,2843.569789215685
FDD28,OUT013,1068.5067658349317
FDG53,OUT027,2846.400822516555
FDO27,OUT019,207.1305035250466
NCF54,OUT018,2843.569789215685
FDC20,OUT027,1068.5067658349317
FDU10,OUT046,646.0888157894736
DRA24,OUT018,2633.8398439024395
FDA02,OUT010,471.3068466911771
FDG10,OUT017,1068.5067658349317
FDW39,OUT010,471.3068466911771
FDP04,OUT019,207.1305035250466
NCM55,OUT013,3190.6434675824157
FDG47,OUT045,4125.17447454068
NCU41,OUT017,3011.5252991596617
NCK31,OUT017,790.3307954098361
FDZ46,OUT045,1673.9839872860632
FDU13,OUT027,5041.821497446806
NCF19,OUT045,790.3307954098361
NCJ43,OUT013,2843.569789215685
NCJ05,OUT045,2432.6625807321743
FDS04,OUT027,2846.400822516555
FDX28,OUT010,207.1305035250466
FDB41,OUT027,790.3307954098361
FDG53,OUT046,2098.803357575756
FDL15,OUT010,471.3068466911771
FDQ08,OUT049,1068.5067658349317
DRN36,OUT013,1559.973640764331
FDI46,OUT013,4125.17447454068
FDG16,OUT027,5041.821497446806
FDV32,OUT013,1068.5067658349317
FDF44,OUT010,207.1305035250466
FDK04,OUT018,1068.5067658349317
NCA41,OUT013,3011.5252991596617
FDD51,OUT017,790.3307954098361
NCZ53,OUT045,3190.6434675824157
FDP01,OUT027,5041.821497446806
FDY25,OUT049,3190.6434675824157
FDB17,OUT018,2843.569789215685
NCV54,OUT018,1935.5041133828988
FDJ32,OUT017,1068.5067658349317
FDA37,OUT049,2098.803357575756
FDG35,OUT035,2843.569789215685
NCM05,OUT018,4125.17447454068
FDG45,OUT046,3594.139861611372
FDH28,OUT013,646.0888157894736
NCE18,OUT049,4125.17447454068
FDH38,OUT045,1935.5041133828988
FDR56,OUT013,3011.5252991596617
FDH17,OUT027,2846.400822516555
FDD39,OUT049,3594.139861611372
FDB41,OUT049,790.3307954098361
NCR53,OUT046,3594.139861611372
FDX46,OUT017,1068.5067658349317
FDV28,OUT049,646.0888157894736
FDA08,OUT018,2633.8398439024395
FDH45,OUT017,646.0888157894736
NCS38,OUT010,207.1305035250466
FDD40,OUT010,471.3068466911771
DRM59,OUT035,2432.6625807321743
NCJ43,OUT018,2843.569789215685
NCN29,OUT013,790.3307954098361
NCC19,OUT045,3011.5252991596617
FDR56,OUT035,3011.5252991596617
FDZ43,OUT049,3594.139861611372
FDJ32,OUT010,207.1305035250466
DRH03,OUT017,1349.5129043321306
NCZ54,OUT035,2633.8398439024395
FDE26,OUT017,2432.6625807321743
FDS03,OUT045,1068.5067658349317
DRZ24,OUT019,207.1305035250466
FDO48,OUT027,5041.821497446806
FDW39,OUT049,2843.569789215685
NCK05,OUT049,1068.5067658349317
NCK30,OUT017,4125.17447454068
FDT27,OUT018,3594.139861611372
FDS08,OUT019,471.3068466911771
NCJ19,OUT049,1068.5067658349317
FDC58,OUT045,646.0888157894736
DRE37,OUT013,3190.6434675824157
FDW02,OUT035,1935.5041133828988
FDJ02,OUT010,471.3068466911771
FDX09,OUT045,2843.569789215685
FDT31,OUT010,471.3068466911771
FDI24,OUT049,2843.569789215685
FDY09,OUT045,2843.569789215685
FDV28,OUT045,646.0888157894736
DRM47,OUT049,3011.5252991596617
FDT52,OUT019,471.3068466911771
FDI48,OUT018,1068.5067658349317
FDY55,OUT017,4125.17447454068
FDU48,OUT013,2098.803357575756
FDN25,OUT045,1068.5067658349317
FDP20,OUT049,2098.803357575756
FDJ15,OUT013,3190.6434675824157
FDD04,OUT018,1935.5041133828988
FDY58,OUT045,3845.4916739549803
FDR37,OUT018,3190.6434675824157
FDF44,OUT013,2098.803357575756
FDD32,OUT045,1349.5129043321306
FDR57,OUT017,2432.6625807321743
DRG39,OUT027,1068.5067658349317
FDX15,OUT017,2633.8398439024395
DRN37,OUT045,2633.8398439024395
FDW40,OUT027,2846.400822516555
FDB32,OUT049,1349.5129043321306
FDM40,OUT018,1935.5041133828988
FDE39,OUT027,2846.400822516555
DRH49,OUT017,1349.5129043321306
FDT46,OUT049,790.3307954098361
NCF06,OUT035,4125.17447454068
FDP07,OUT017,3011.5252991596617
FDC04,OUT013,3594.139861611372
FDZ32,OUT017,1673.9839872860632
FDD50,OUT045,2633.8398439024395
FDU56,OUT017,3190.6434675824157
FDV34,OUT017,1068.5067658349317
NCY41,OUT013,646.0888157894736
NCK18,OUT046,2633.8398439024395
DRH25,OUT049,1068.5067658349317
FDT57,OUT046,3594.139861611372
FDV56,OUT018,1673.9839872860632
FDV12,OUT045,1559.973640764331
FDN52,OUT017,1349.5129043321306
FDX38,OUT035,790.3307954098361
FDE47,OUT018,1935.5041133828988
NCO07,OUT013,3594.139861611372
FDV09,OUT027,5041.821497446806
FDZ23,OUT019,471.3068466911771
DRH51,OUT018,1349.5129043321306
NCY54,OUT045,2843.569789215685
DRG49,OUT013,3594.139861611372
NCC19,OUT049,3011.5252991596617
NCV53,OUT045,3845.4916739549803
FDZ47,OUT019,207.1305035250466
NCO26,OUT018,1935.5041133828988
NCP02,OUT045,1068.5067658349317
NCW30,OUT018,4125.17447454068
NCN55,OUT046,3594.139861611372
FDB20,OUT010,207.1305035250466
DRL11,OUT013,2633.8398439024395
DRD60,OUT045,3190.6434675824157
FDW14,OUT010,207.1305035250466
FDL27,OUT010,207.1305035250466
FDU09,OUT018,1068.5067658349317
DRH36,OUT027,1068.5067658349317
FDP34,OUT027,5041.821497446806
FDE04,OUT017,2843.569789215685
FDZ57,OUT027,2846.400822516555
FDF02,OUT010,207.1305035250466
FDG28,OUT045,3845.4916739549803
NCI31,OUT046,646.0888157894736
FDT43,OUT013,790.3307954098361
FDU20,OUT046,2098.803357575756
FDD53,OUT013,646.0888157894736
FDW15,OUT045,2432.6625807321743
NCT53,OUT045,2633.8398439024395
NCG55,OUT027,2846.400822516555
FDD48,OUT035,1935.5041133828988
FDG47,OUT049,4125.17447454068
FDI21,OUT017,1068.5067658349317
FDT27,OUT017,3845.4916739549803
DRO35,OUT013,2098.803357575756
