Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO34,OUT049,2761.4217240902303
FDM04,OUT019,142.85380528878403
FDZ25,OUT049,2905.0318231932115
FDU08,OUT049,1554.435347823266
NCW30,OUT045,4145.664160590206
NCM18,OUT013,978.4524444049763
FDS22,OUT035,629.9435595117889
NCH18,OUT017,3961.994313522496
FDC23,OUT013,2904.098151043887
FDY46,OUT013,3088.5652055243913
NCU06,OUT046,3801.2795527895073
FDX57,OUT045,1540.683626467784
FDX36,OUT027,5871.938262960302
FDL16,OUT045,757.6117240310501
FDT16,OUT010,594.5018782490123
FDN16,OUT018,1621.319425505551
FDC03,OUT046,3104.040911934182
DRF60,OUT013,3956.9050113480876
FDS27,OUT027,5404.864964706104
FDP33,OUT010,598.2872706680514
FDJ36,OUT018,1607.5692861897612
NCR42,OUT013,596.7045316625508
FDV14,OUT017,1350.679813038622
NCP42,OUT035,3047.404728466487
FDB50,OUT027,2163.7904150070663
NCC30,OUT027,4667.166198019047
FDA23,OUT018,1615.341290988984
FDW16,OUT017,1401.2311889046719
FDQ52,OUT010,598.2872706680514
FDB58,OUT049,2276.3020481497574
NCP29,OUT049,1062.4254103357462
NCM05,OUT045,4138.758169971722
FDO25,OUT013,3606.382887083123
NCM54,OUT046,2067.7742216132688
NCL54,OUT046,2849.7297318510678
FDL39,OUT010,464.32595354879913
FDF53,OUT018,2836.161249953763
NCQ42,OUT035,2055.2752436184583
FDF58,OUT013,1028.319420234604
FDZ04,OUT035,1054.8283939248506
FDE26,OUT019,309.59074407297084
FDS60,OUT017,2940.121860890535
FDV58,OUT017,3045.221922401543
FDM04,OUT045,787.9989084557707
FDE08,OUT035,2528.5668972133026
NCB43,OUT049,3114.006473128332
FDU11,OUT010,271.37751217435033
FDF22,OUT019,555.3221998637471
FDE24,OUT013,2099.675202853936
DRJ49,OUT046,2093.0727701928113
NCQ53,OUT035,3969.737992854939
NCL41,OUT013,596.7045316625508
FDR22,OUT013,1713.4998058357896
FDH04,OUT035,1442.9843588368624
DRH15,OUT045,631.3835607672626
FDY40,OUT049,757.6117240310501
NCI17,OUT035,1543.1022496756323
NCC18,OUT013,2820.2524791238484
FDY28,OUT027,5539.551748470544
FDB45,OUT027,2560.6838826946837
NCL30,OUT018,1907.7682120379573
FDM10,OUT017,3684.578342120404
FDH22,OUT027,3343.733596396354
NCZ53,OUT017,3111.229559826026
NCI18,OUT013,3683.958574926722
FDH14,OUT027,3375.2561613057483
FDR36,OUT027,1141.6366355145592
FDW01,OUT045,2507.5878112819137
FDK02,OUT027,3200.3229681270172
FDJ02,OUT018,2357.3157301272963
FDU55,OUT013,4198.152673479861
NCV18,OUT027,2383.4411255384493
FDH14,OUT018,1920.3757373438903
FDZ37,OUT045,1374.2296210630752
FDX49,OUT049,3742.6346367199667
NCD43,OUT046,1651.6035593037484
FDZ07,OUT013,964.535617792346
FDK43,OUT035,2075.6352588705618
FDR32,OUT018,3360.406881338804
FDT39,OUT013,2429.9073030512577
NCV54,OUT017,2029.138997549445
FDF38,OUT018,603.5442458626095
FDV60,OUT046,3046.037315819949
FDH44,OUT027,3889.6148582639953
FDS21,OUT046,956.7008971770973
NCL41,OUT045,604.7704641181168
FDM46,OUT017,1464.132299840064
FDU27,OUT045,763.5902448065438
NCJ54,OUT017,3867.8768547474024
DRG51,OUT018,2528.3868275586556
NCA29,OUT019,412.91338934801803
FDR47,OUT045,3038.712934256948
NCL19,OUT027,3366.252551269349
DRG01,OUT049,1201.0937211607845
FDG10,OUT046,859.0857222349923
NCV05,OUT049,2492.5594963261997
NCH18,OUT019,580.8951309270406
FDV14,OUT018,1349.8124789619105
DRJ23,OUT035,3082.2219946653113
DRJ11,OUT046,3122.5188325610925
FDZ03,OUT017,3138.4869125192454
FDI27,OUT010,91.40200303614355
FDJ14,OUT018,1324.409105090174
FDU32,OUT017,2056.621281357598
FDD47,OUT027,4239.516097011638
DRF36,OUT035,3112.8494639183964
FDM21,OUT046,4149.497421737832
FDV10,OUT018,614.2636005298206
FDH60,OUT018,2969.8999738012067
FDX47,OUT010,363.80978069389425
FDT19,OUT019,433.6471188152937
FDO11,OUT045,4119.342618594124
FDH24,OUT027,4090.050779167239
FDL02,OUT018,1625.6757917430527
FDB02,OUT049,2912.7658387545894
FDA43,OUT046,3108.263990563673
FDG52,OUT045,752.1866967166305
DRC12,OUT013,3077.2545033715032
FDY37,OUT018,1974.8049908822961
NCU18,OUT045,2083.4376854745306
FDU09,OUT035,859.0857222349923
DRJ25,OUT027,1286.8185487144772
DRE12,OUT018,1800.188519866062
DRL47,OUT017,2047.1904767487028
DRK01,OUT046,1526.165362612618
FDC22,OUT019,499.48896906665027
FDG44,OUT013,827.6685491885274
FDW04,OUT035,2048.071850967775
FDK09,OUT049,3752.4068804553917
NCN43,OUT035,2069.57630888702
FDG04,OUT049,3052.770375576589
FDH32,OUT010,208.14825428628941
DRI47,OUT017,2498.481391464882
DRE15,OUT013,1157.20686102391
FDY11,OUT035,1077.3998437259263
FDO60,OUT049,653.2773617087486
FDQ20,OUT018,603.5442458626095
FDO57,OUT027,4088.1085904404836
FDT14,OUT019,299.50746526139204
FDA57,OUT049,620.6642061000515
DRN35,OUT017,604.7704641181168
FDJ03,OUT046,766.300917945331
FDX28,OUT017,1636.4960547398002
DRE25,OUT045,1420.0191734855816
FDR09,OUT046,4079.2648638190562
FDB23,OUT035,3849.212935164748
FDO08,OUT045,2576.0193786829
FDQ23,OUT049,1632.383603742507
FDW04,OUT013,2049.9857090588207
DRK13,OUT010,538.6876573835136
NCL17,OUT027,3377.050230383356
FDY21,OUT035,3100.6770516681613
FDJ38,OUT027,5053.584306938282
FDA37,OUT019,298.64429899723166
FDV43,OUT013,646.795547555233
FDL36,OUT046,1440.6800230509116
FDD53,OUT045,620.6642061000515
FDZ19,OUT010,433.8899659511522
FDV21,OUT045,2040.2100162139948
NCL54,OUT018,2745.1282514740055
DRI47,OUT027,3876.4282934063112
DRG03,OUT049,2490.4578546018506
FDG21,OUT013,2478.124848975062
FDW03,OUT018,1623.4755371038807
NCI55,OUT046,2087.0138202092694
DRC36,OUT019,452.7422727858677
FDH22,OUT017,2050.4903234192957
FDV20,OUT045,2038.0305861995055
NCU41,OUT027,5400.880662614715
FDN46,OUT027,2638.3623305827637
FDK50,OUT045,2602.9423886238815
NCA05,OUT027,3887.728515125243
DRH01,OUT018,2741.1916620117754
FDT08,OUT018,2354.557736596639
FDM08,OUT018,3293.514548106913
FDZ07,OUT035,946.9283597687156
FDS22,OUT017,750.6368036012047
FDV35,OUT027,3943.499287062832
FDI28,OUT010,178.67559333998378
FDW58,OUT027,2576.9488205455377
FDT52,OUT045,3966.734850263443
FDY34,OUT046,2624.436847875689
FDR10,OUT046,2627.344379969814
FDK57,OUT017,2033.5021627925453
FDR02,OUT027,2742.2899711342047
FDX49,OUT046,3743.4894133279577
FDQ20,OUT046,620.6642061000515
DRK23,OUT045,4078.083000082153
NCW06,OUT046,3100.3914409491103
FDR31,OUT017,2462.643167631002
NCE43,OUT013,2735.9094335127384
DRO59,OUT027,2149.6535785222354
FDN09,OUT049,3955.660247456675
FDR11,OUT046,2575.612386797062
FDO57,OUT013,2572.9336909904196
NCX18,OUT017,3000.4862749731124
FDB05,OUT018,3666.666318086172
FDQ08,OUT018,915.6880255610205
NCG43,OUT035,1466.4335917717663
FDJ56,OUT013,1643.4693131888519
FDA13,OUT010,91.40200303614355
FDO56,OUT017,1945.6022041469582
FDB37,OUT018,3495.5622869939666
FDZ02,OUT018,1509.143832084306
FDQ24,OUT046,4080.9469228667363
FDM16,OUT013,1133.4369224961417
FDU35,OUT049,1558.6790190678305
FDT35,OUT035,2759.0921049105777
NCX30,OUT049,3979.864817934902
FDG04,OUT017,3025.6085561925033
FDI12,OUT035,1351.4893885446152
FDE35,OUT035,913.9563148101425
NCP14,OUT027,2638.3623305827637
NCY53,OUT045,1707.406100734243
FDP49,OUT017,858.3932435083235
FDQ04,OUT017,629.9435595117889
FDM39,OUT035,2948.229900056796
FDO58,OUT019,382.17873594863335
FDC56,OUT017,1995.9363061451065
NCQ54,OUT046,2754.7861811920015
FDV10,OUT027,1141.6366355145592
NCK17,OUT046,620.6642061000515
NCF55,OUT027,1141.6366355145592
FDV33,OUT013,4196.771667994799
NCH29,OUT019,235.88207200939857
FDA37,OUT027,3309.1066301272886
FDH46,OUT018,1615.341290988984
FDS25,OUT035,1713.4304735336489
FDH04,OUT027,2466.6879055115396
FDX52,OUT046,3116.2762693897876
NCD42,OUT017,608.0865644140226
FDW47,OUT017,2042.251943421264
FDL25,OUT027,2584.9971855661884
NCJ06,OUT010,268.95022982648095
FDY09,OUT013,2892.0883571261525
FDS40,OUT046,608.0865644140226
FDH41,OUT017,3666.183296505428
FDG38,OUT035,1348.7342578737575
FDU03,OUT027,5043.1665598253985
FDV20,OUT046,2067.7742216132688
DRB13,OUT045,2982.206670359723
NCQ30,OUT013,2028.5489538802153
NCH06,OUT013,3903.1939861412347
FDU50,OUT018,1750.9078444818235
NCO42,OUT019,350.87407630091855
FDW09,OUT018,1263.4040706323797
FDH04,OUT013,1384.8311803509725
FDC21,OUT045,1653.803813942921
FDL21,OUT049,620.6642061000515
FDM46,OUT010,207.96681222593716
FDT22,OUT019,167.70921609041355
FDB28,OUT035,3105.1686639659647
FDI12,OUT018,1360.114762080688
FDA28,OUT045,2038.0305861995055
FDF59,OUT013,2052.2505683820655
FDM45,OUT027,3306.420264138412
FDQ56,OUT017,1337.190526754898
FDR46,OUT049,2520.804863546047
FDT01,OUT013,3588.5560880971725
FDD16,OUT027,1784.135459532607
NCU30,OUT010,385.14709731354253
FDM40,OUT010,332.40829319961966
FDI56,OUT035,1448.9358315729778
NCS30,OUT013,2052.1651390733105
FDU08,OUT017,1555.9443589104035
FDX51,OUT027,5404.864964706104
FDA43,OUT045,3063.426955882734
FDX59,OUT010,91.40200303614355
FDC37,OUT018,1623.4755371038807
FDP58,OUT013,3608.51328432214
NCY42,OUT035,2133.906408513442
FDF21,OUT018,3012.0475083570477
FDU10,OUT027,1141.6366355145592
DRL47,OUT018,1904.3829360586096
FDA58,OUT018,3442.2687526633563
FDJ22,OUT049,3116.551197534349
FDK50,OUT046,2592.8991668157378
FDO38,OUT035,1278.0531506734665
DRF60,OUT035,3979.625939928139
NCZ42,OUT019,566.3271427790986
FDD35,OUT049,2019.208321908233
FDL25,OUT045,1446.5353430647926
FDJ16,OUT013,857.5289309358076
DRK59,OUT049,3861.560513569298
FDI50,OUT046,3839.1458546749723
NCB19,OUT045,1366.145113043978
DRI37,OUT035,926.1905312528315
FDA14,OUT027,3825.0269068978932
FDC08,OUT018,3380.758844973775
FDS45,OUT046,1651.6035593037484
FDI21,OUT049,1052.596551874974
DRJ47,OUT035,2852.2561123391997
DRE37,OUT027,5216.263146865673
FDT55,OUT018,2434.652593659832
NCG42,OUT027,3337.5605740408937
FDA31,OUT049,2862.4216238697945
NCW42,OUT046,3718.0515523397785
FDF50,OUT017,3124.2895160481194
FDK56,OUT049,3152.4226861363336
FDX10,OUT035,608.0865644140226
NCK07,OUT027,4145.060130395295
FDZ49,OUT017,3741.611516691884
FDR33,OUT013,1658.2754839303566
FDO44,OUT018,1670.8912779196098
FDA20,OUT046,3138.5263470278255
NCL30,OUT045,2038.0305861995055
FDI05,OUT019,177.76883838327504
FDQ12,OUT018,3319.2197170351246
FDH47,OUT017,1514.3373364820125
FDH34,OUT018,3027.0097869963042
FDF29,OUT046,2095.3376295160556
FDG40,OUT018,586.0663855786244
NCE18,OUT017,4096.327378515657
FDP21,OUT010,505.575680250467
FDY50,OUT013,1377.6349236991957
FDB36,OUT049,2064.431240805821
NCZ29,OUT049,2061.7575668016266
FDU20,OUT018,1875.4078048269016
FDO56,OUT013,1951.3296685859389
FDW31,OUT049,3111.5267494925647
DRH59,OUT013,1153.2994405700001
NCB30,OUT017,3079.1946258566877
FDK43,OUT027,3332.9359172823474
FDW43,OUT045,3863.9571556114283
NCL19,OUT017,2120.8360448000344
FDJ27,OUT046,1609.2862161975706
FDC45,OUT046,2778.0537933990936
FDY40,OUT035,781.2528452532542
NCM41,OUT035,1444.778338483681
NCK18,OUT019,412.91338934801803
FDP37,OUT049,2063.9369968161163
FDA27,OUT027,6330.286747365845
NCX30,OUT035,3994.4333668129534
FDR09,OUT017,4072.6832279566415
FDG08,OUT027,4634.669296979551
NCU30,OUT013,2523.29225522321
FDB16,OUT017,1364.7240071381866
FDM16,OUT017,1118.3705751101065
FDC48,OUT013,1325.6420867001525
NCF18,OUT046,3073.353726082738
FDU46,OUT018,1352.530518116998
FDH41,OUT018,3262.2673504209365
NCN42,OUT010,356.4908487637678
FDU49,OUT046,1368.9923669415903
FDB20,OUT027,2146.2512895890063
FDG50,OUT019,224.45583846983035
FDW20,OUT045,2057.270184795506
NCO55,OUT049,1658.2754839303566
FDX48,OUT046,2511.2612503352125
FDU48,OUT046,2067.7742216132688
FDR48,OUT019,342.60716325762155
FDK27,OUT013,2071.490166978066
FDT35,OUT013,2605.3874141208867
FDN12,OUT049,1677.520311620304
NCE31,OUT019,91.40200303614355
FDL21,OUT017,620.6642061000515
FDV56,OUT017,1656.2365727152935
FDR16,OUT017,3656.4865364519083
NCP41,OUT049,1658.2754839303566
FDJ27,OUT013,1643.4693131888519
FDA07,OUT017,2044.9256174254583
FDK55,OUT049,1379.038520298468
FDM33,OUT049,3688.9236810429547
FDY46,OUT046,3088.3835768313666
FDD36,OUT046,1994.4167297199292
FDB12,OUT027,2636.039132960945
FDF28,OUT019,298.08166779608416
NCE07,OUT019,306.5329622524678
FDW50,OUT027,4146.571570070239
NCW18,OUT017,3932.5366909687345
NCJ17,OUT019,216.06784672747833
DRZ24,OUT010,271.37751217435033
FDS07,OUT035,1942.7243505958486
NCW05,OUT010,238.22837969042214
FDZ22,OUT018,1330.0277562101205
FDK02,OUT046,1969.0327518316317
FDZ45,OUT027,5478.250128527809
FDL25,OUT046,1399.2688910136812
FDS08,OUT045,2823.3614307195617
NCZ42,OUT027,6316.0349621156765
FDX57,OUT035,1533.5774261953238
FDF21,OUT046,3116.2762693897876
FDJ56,OUT018,1516.2500323567667
FDX10,OUT013,598.2886499646014
DRG48,OUT035,2467.6001642919236
DRN37,OUT046,2704.7542393046115
NCY41,OUT018,586.0663855786244
FDN28,OUT045,1649.447447705419
FDE34,OUT045,3016.49950631906
FDR10,OUT045,2637.387601777957
FDC32,OUT017,1451.3685903453502
DRG13,OUT046,2592.0197528772046
FDP59,OUT049,1651.6035593037484
NCT53,OUT010,412.07060854002754
FDL57,OUT027,6267.452167928928
FDN32,OUT010,470.7849401902291
FDK09,OUT018,3368.750572689156
FDA52,OUT010,450.17570494421676
FDC57,OUT049,3116.551197534349
FDI09,OUT035,3898.496543143257
NCB07,OUT046,3041.3187921134004
FDP26,OUT035,1649.447447705419
FDP40,OUT027,3133.190040689643
FDL15,OUT013,2471.1928643945907
FDV07,OUT046,1729.7521654288614
FDS03,OUT017,1069.7566260210506
FDE50,OUT049,3105.7402126265083
FDQ15,OUT017,1283.4897909441459
FDQ33,OUT010,349.44751876706164
FDT22,OUT013,857.5289309358076
DRO35,OUT035,1954.3543438223317
FDJ41,OUT049,4174.541139620315
FDQ27,OUT035,1651.6035593037484
FDC26,OUT017,1805.1669708139684
NCF43,OUT027,3390.9684090406304
NCR50,OUT035,2548.0448130497516
FDE39,OUT018,1872.2782907906374
FDN49,OUT027,1141.6366355145592
DRG11,OUT035,1653.803813942921
NCA18,OUT049,1958.5718076822554
FDM36,OUT018,2753.8515027747435
FDW32,OUT017,1348.3643855423954
NCQ18,OUT010,217.78989463076988
FDX14,OUT027,1994.3017288593348
FDD46,OUT017,2457.4389461288965
FDI34,OUT019,591.2981897303631
NCJ17,OUT035,1353.9080117524634
FDB52,OUT035,4155.280816735542
FDV55,OUT018,2314.388273037719
FDC57,OUT046,3082.141013660061
FDB29,OUT046,1957.9824319036084
NCO43,OUT035,1611.30913337679
FDG44,OUT045,831.888798281975
FDJ34,OUT045,2040.2100162139948
FDH40,OUT049,1330.8312559766498
NCD07,OUT027,3151.108847994746
FDB41,OUT017,752.1866967166305
FDH47,OUT018,1485.7713961046693
DRK37,OUT035,3129.203175260055
FDM25,OUT019,444.5478948809871
NCX06,OUT045,2999.8409803799314
NCS05,OUT017,2078.1391606308375
FDS39,OUT045,2119.2232009733375
FDC47,OUT027,5937.840875250369
FDG20,OUT013,2874.348506560663
DRL23,OUT017,1656.2365727152935
FDY33,OUT013,2541.13798705328
NCH18,OUT045,3936.976917829851
FDX47,OUT035,2496.915995080478
NCB06,OUT045,2581.263716002537
FDP36,OUT049,763.5902448065438
FDW44,OUT018,2766.2081170035003
NCU41,OUT018,2969.1249650499985
NCS17,OUT046,1528.4807901088445
FDD46,OUT035,2492.230025348753
FDE45,OUT017,2894.3730406901805
FDI09,OUT017,3874.9583109644805
NCJ54,OUT010,597.8604498636826
NCA29,OUT018,2788.721174208007
NCN41,OUT027,3309.1066301272886
FDY34,OUT035,2655.9442478271912
NCG55,OUT035,1945.4834539087979
DRM49,OUT046,653.2773617087486
NCB42,OUT049,1979.5291849947532
FDE58,OUT045,1940.1055110736838
DRJ25,OUT013,768.5298293792258
FDS47,OUT010,195.5964232982969
FDY21,OUT049,3106.954939682051
NCI54,OUT013,1720.203540522551
FDO24,OUT017,2555.0309008753184
FDY43,OUT035,2775.6256408975687
FDF35,OUT018,1625.6757917430527
NCP29,OUT019,170.35475186636987
FDN28,OUT027,2558.3606850728647
FDJ50,OUT018,784.6187123319635
FDQ14,OUT027,3838.9226211789223
FDC37,OUT035,1655.9157769383182
FDN08,OUT046,1997.576139508333
FDD04,OUT035,2110.063223815687
FDW34,OUT018,3467.0033412574035
FDP04,OUT017,1050.1526392406695
NCG07,OUT017,3114.7373463026674
NCN14,OUT018,2971.9672336956864
FDJ16,OUT045,859.0857222349923
NCM42,OUT045,1658.2754839303566
NCF19,OUT046,763.5902448065438
FDY21,OUT018,2998.510236615014
FDY19,OUT035,1945.4834539087979
FDV09,OUT045,2502.6591179253655
FDA28,OUT013,2052.2505683820655
FDC38,OUT018,1909.9476420524466
FDL28,OUT045,3875.8673170797624
NCH43,OUT049,3666.355638916063
NCN53,OUT045,603.1863458160664
NCW05,OUT017,1660.7082427027292
NCO30,OUT018,2931.9342881641414
FDT04,OUT019,91.40200303614355
FDB27,OUT018,3021.660025391204
NCK07,OUT013,2604.3617170255043
NCA53,OUT013,752.6892576171034
FDB33,OUT018,2488.9582999169816
FDU37,OUT017,1287.3616645780958
FDR13,OUT035,1943.2185945855533
FDE45,OUT049,2911.2772363606496
FDV37,OUT017,3111.2892764243843
FDX44,OUT019,232.93551122720132
NCL06,OUT017,4147.940212664351
FDJ28,OUT045,3070.011599876856
FDX55,OUT049,3703.817316541794
NCK17,OUT018,603.5442458626095
FDH52,OUT035,973.021241406719
FDN13,OUT027,2636.039132960945
FDK44,OUT018,2738.8251651766013
FDU16,OUT046,1332.551105917681
FDZ07,OUT017,926.1905312528315
NCN06,OUT027,4140.9453033624295
FDH02,OUT010,208.16062637887188
NCW18,OUT045,3906.220129974115
FDH57,OUT013,2057.1891017095045
FDV35,OUT045,2523.557166427994
NCU29,OUT013,2449.6418691091203
NCP02,OUT046,859.0857222349923
FDN44,OUT013,2595.179422704864
FDX03,OUT018,629.0011127036978
FDR11,OUT010,361.69430673416684
FDA36,OUT046,3039.925832035269
FDP58,OUT027,5554.873406581583
FDH31,OUT045,1532.0519166500512
FDH34,OUT035,3122.599813566342
FDS13,OUT035,4055.677886963068
FDT01,OUT018,3304.5409147901496
FDY09,OUT049,2912.7658387545894
FDV33,OUT027,6330.286747365845
NCW29,OUT010,269.0791491203122
NCN17,OUT045,1636.4819191752758
FDX01,OUT046,1992.1518703966847
FDL03,OUT049,3100.8080536021025
DRL59,OUT049,859.9606581411374
DRM11,OUT027,6267.452167928928
FDA43,OUT049,3133.4692529911395
FDZ56,OUT010,416.38015009006034
FDI44,OUT018,1269.7122943979298
FDB50,OUT013,1308.397230557599
FDU15,OUT019,91.40200303614355
NCJ19,OUT019,167.70921609041355
FDD48,OUT013,1947.397311999844
NCW42,OUT035,3778.435920810948
FDL24,OUT017,2896.220352737409
NCB30,OUT013,3063.4081745915596
FDK25,OUT013,2728.9135376768595
FDW28,OUT049,3108.5389187082346
FDD47,OUT017,2856.84836355734
FDK16,OUT019,233.45987411599063
FDW37,OUT046,1442.9954505471378
FDA48,OUT035,3734.352498085109
FDA14,OUT017,2500.2582079981216
FDV15,OUT013,1643.4693131888519
FDN22,OUT049,3955.7705347487913
NCD55,OUT045,620.6642061000515
FDY43,OUT013,2697.0740099166187
NCU05,OUT017,1288.0618828822219
FDF10,OUT035,2537.421674746009
FDR39,OUT018,2976.2899193943886
FDG40,OUT013,596.7045316625508
FDZ28,OUT019,296.7461851071877
FDE02,OUT045,1461.6995410676918
FDU60,OUT049,2747.914045196577
FDM21,OUT013,4145.088777242471
FDV52,OUT019,296.67591060436274
NCW06,OUT013,3091.853354174185
FDX36,OUT035,3786.053882473481
FDT35,OUT027,4221.3478689108315
NCL19,OUT010,280.7489070389812
NCD31,OUT046,2634.9943628579285
FDE53,OUT019,271.6047100806794
FDW58,OUT019,246.70098049286622
DRF48,OUT046,3135.3647574261104
FDW57,OUT035,2872.406138705216
DRH13,OUT017,1656.2365727152935
FDT33,OUT013,2691.1312428610113
DRK47,OUT027,5875.594648290321
FDY22,OUT010,304.4590530092704
FDC35,OUT019,546.1911710392709
FDO03,OUT013,3825.093445894603
FDF24,OUT045,1304.752431227025
FDF56,OUT018,2862.0212451411844
FDD28,OUT013,857.5289309358076
FDG53,OUT027,3361.9516820082563
FDO27,OUT019,236.30191592981603
NCF54,OUT018,2727.7795385032978
FDC20,OUT027,1577.7993713218361
FDU10,OUT046,616.6850988884557
DRA24,OUT018,2456.0517713074464
FDA02,OUT010,350.55826528708087
FDG10,OUT017,859.0857222349923
FDW39,OUT010,459.81337622760424
FDP04,OUT019,173.9206985727291
NCM55,OUT013,3113.913173676795
FDG47,OUT045,4186.024927565292
NCU41,OUT017,3080.6020905729406
NCK31,OUT017,795.1492099285902
FDZ46,OUT045,1658.2754839303566
FDU13,OUT027,3825.0269068978932
NCF19,OUT045,763.5902448065438
NCJ43,OUT013,2876.255104021332
NCJ05,OUT045,2514.702388895288
FDS04,OUT027,3359.207179593893
FDX28,OUT010,219.8170420829829
FDB41,OUT027,1149.0480255223179
FDG53,OUT046,2113.2935450136392
FDL15,OUT010,352.04134749778564
FDQ08,OUT049,947.8865045261678
DRN36,OUT013,1534.316357178251
FDI46,OUT013,4106.770968680901
FDG16,OUT027,5545.055344716158
FDV32,OUT013,1023.4978668747495
FDF44,OUT010,273.36301918536964
FDK04,OUT018,842.4937688310861
NCA41,OUT013,3091.853354174185
FDD51,OUT017,634.6921080341124
NCZ53,OUT045,3061.2243122995333
FDP01,OUT027,3839.7912224329652
FDY25,OUT049,3091.1975081283513
FDB17,OUT018,2873.5277155774806
NCV54,OUT018,1860.2602353760158
FDJ32,OUT017,1048.5588873080724
FDA37,OUT049,2051.168898171595
FDG35,OUT035,2878.5726489546155
NCM05,OUT018,3753.2197997277967
FDG45,OUT046,3617.5803589177413
FDH28,OUT013,610.2032847349402
NCE18,OUT049,4093.0140955072693
FDH38,OUT045,1965.4040596532263
FDR56,OUT013,3083.3723700139126
FDH17,OUT027,2529.301511002852
FDD39,OUT049,3698.7192442733694
FDB41,OUT049,757.6117240310501
NCR53,OUT046,3665.033044431328
FDX46,OUT017,859.0857222349923
FDV28,OUT049,604.7704641181168
FDA08,OUT018,2453.5453733472973
FDH45,OUT017,631.3835607672626
NCS38,OUT010,261.8344188063905
FDD40,OUT010,508.94142002497983
DRM59,OUT035,2472.2610693075317
NCJ43,OUT018,2769.480189165132
NCN29,OUT013,758.6677783925971
NCC19,OUT045,3077.578023641192
FDR56,OUT035,3106.2648199242744
FDZ43,OUT049,3949.4452499628496
FDJ32,OUT010,163.2647449755532
DRH03,OUT017,1447.211097256053
NCZ54,OUT035,2630.9998584995424
FDE26,OUT017,2492.9359961373893
FDS03,OUT045,1069.7566260210506
DRZ24,OUT019,301.63547609598123
FDO48,OUT027,5470.996179831801
FDW39,OUT049,2872.6258918563162
NCK05,OUT049,995.7641980667061
NCK30,OUT017,4074.7188505921144
FDT27,OUT018,3450.9441737471025
FDS08,OUT019,425.2527736530794
NCJ19,OUT049,862.9679169136249
FDC58,OUT045,631.3835607672626
DRE37,OUT013,3107.7381826148617
FDW02,OUT035,2053.010384295214
FDJ02,OUT010,358.7022596513135
FDX09,OUT045,2863.61574827117
FDT31,OUT010,479.46086416438027
FDI24,OUT049,2898.920622131893
FDY09,OUT045,2885.3824260248166
FDV28,OUT045,603.1863458160664
DRM47,OUT049,3150.6864532640743
FDT52,OUT019,581.1288948910706
FDI48,OUT018,820.8999913756128
FDY55,OUT017,4067.99990211195
FDU48,OUT013,2052.2505683820655
FDN25,OUT045,858.3932435083235
FDP20,OUT049,2061.7575668016266
FDJ15,OUT013,3119.1926747774764
FDD04,OUT018,1925.4371731141437
FDY58,OUT045,3858.529371484773
FDR37,OUT018,3007.792236139381
FDF44,OUT013,2049.9857090588207
FDD32,OUT045,1331.9153706463758
FDR57,OUT017,2479.475712920553
DRG39,OUT027,1577.7993713218361
FDX15,OUT017,2574.7047280683664
DRN37,OUT045,2567.7422350754305
FDW40,OUT027,3369.4761207056667
FDB32,OUT049,1458.9945315296127
FDM40,OUT018,2081.8445694100983
FDE39,OUT027,3229.8953539737586
DRH49,OUT017,1336.6494213504504
FDT46,OUT049,763.5902448065438
NCF06,OUT035,4123.7108999033535
FDP07,OUT017,3077.154020694658
FDC04,OUT013,3952.270793700073
FDZ32,OUT017,1651.8802064777917
FDD50,OUT045,2757.585587902181
FDU56,OUT017,3131.3893716558914
FDV34,OUT017,1078.2192140842544
NCY41,OUT013,601.6047502605071
NCK18,OUT046,2638.1075435143634
DRH25,OUT049,819.6530359890545
FDT57,OUT046,3956.3034367580617
FDV56,OUT018,1625.6757917430527
FDV12,OUT045,1533.5774261953238
FDN52,OUT017,1373.7974163107892
FDX38,OUT035,757.6117240310501
FDE47,OUT018,1904.3829360586096
NCO07,OUT013,3623.2295540634555
FDV09,OUT027,3887.728515125243
FDZ23,OUT019,475.83257444518034
DRH51,OUT018,1358.6181824424632
NCY54,OUT045,2839.3567071074053
DRG49,OUT013,3977.6018870900252
NCC19,OUT049,3154.74509055177
NCV53,OUT045,3971.2495116562723
FDZ47,OUT019,246.7711749275157
NCO26,OUT018,1808.8124556733871
NCP02,OUT045,953.2035969191062
NCW30,OUT018,3707.2342495651073
NCN55,OUT046,3929.397775939404
FDB20,OUT010,175.0684684745959
DRL11,OUT013,2481.247890962911
DRD60,OUT045,3064.8106007914253
FDW14,OUT010,199.72816899159002
FDL27,OUT010,168.859326048847
FDU09,OUT018,841.8012901044171
DRH36,OUT027,1784.135459532607
FDP34,OUT027,3935.7818843956034
FDE04,OUT017,2889.95214233757
FDZ57,OUT027,3337.5605740408937
FDF02,OUT010,220.14067721675153
FDG28,OUT045,3966.734850263443
NCI31,OUT046,603.1863458160664
FDT43,OUT013,776.7223470483827
FDU20,OUT046,2087.0138202092694
FDD53,OUT013,624.901746613747
FDW15,OUT045,2505.665018329679
NCT53,OUT045,2536.8396794697583
NCG55,OUT027,3133.190040689643
FDD48,OUT035,1932.2680486462364
FDG47,OUT049,4181.0044208857935
FDI21,OUT017,1059.927767560278
FDT27,OUT017,3895.9851780625095
DRO35,OUT013,1956.2682019133779
FDD33,OUT017,3808.1642598874405
FDC04,OUT035,3967.1815050460696
FDY34,OUT013,2594.572358595822
DRJ49,OUT049,2087.056115381169
