Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCW30,OUT045,4218.292746517647
NCM18,OUT013,973.7967703679669
FDS22,OUT035,624.4924848099331
NCH18,OUT017,3939.46122478123
FDC23,OUT013,2895.4288568928446
FDY46,OUT013,3030.357313859195
NCU06,OUT046,3818.3887462535076
FDX57,OUT045,1562.5921390951223
FDX36,OUT027,5766.734919295192
FDL16,OUT045,754.6914410782156
FDT16,OUT010,591.751801141853
FDN16,OUT018,1621.381081739184
FDC03,OUT046,3111.659950730547
DRF60,OUT013,3908.2228625877656
FDS27,OUT027,5477.583939794584
FDP33,OUT010,596.5476026639387
FDJ36,OUT018,1610.3770048502952
NCR42,OUT013,601.1274615747842
FDV14,OUT017,1353.5557425991044
NCP42,OUT035,3075.9758373332447
FDB50,OUT027,2154.19560165702
NCC30,OUT027,4604.676220454439
FDA23,OUT018,1617.1459403520143
FDW16,OUT017,1402.9272588509757
FDQ52,OUT010,595.4010943820285
FDB58,OUT049,2266.7478985606353
NCP29,OUT049,1057.6370298643508
NCM05,OUT045,4212.187061154915
FDO25,OUT013,3613.624561159372
NCM54,OUT046,2068.5353508134394
NCL54,OUT046,2881.917950276338
FDL39,OUT010,471.5200773314251
FDF53,OUT018,2867.089915956308
NCQ42,OUT035,2052.8178305187253
FDF58,OUT013,1005.4825905535025
FDZ04,OUT035,1059.669719538228
FDE26,OUT019,308.8632777957335
FDS60,OUT017,2956.6311234978634
FDV58,OUT017,3047.87963337846
FDM04,OUT045,777.355792915732
FDE08,OUT035,2520.694404260748
NCB43,OUT049,3090.377814824415
FDU11,OUT010,269.5896090485657
FDF22,OUT019,551.7496019315987
FDE24,OUT013,2078.5463288348456
DRJ49,OUT046,2107.225058950655
NCQ53,OUT035,3945.55479396988
NCL41,OUT013,601.1274615747842
FDR22,OUT013,1720.3548260124185
FDH04,OUT035,1450.9139976217737
DRH15,OUT045,625.7212671182103
FDY40,OUT049,754.6914410782156
NCI17,OUT035,1548.9757281445877
NCC18,OUT013,2832.1917568277754
FDY28,OUT027,5547.659957236778
FDB45,OUT027,2571.0525511358614
NCL30,OUT018,1926.392014019849
FDM10,OUT017,3675.228693190625
FDH22,OUT027,3329.002451315162
NCZ53,OUT017,3120.1863388580296
NCI18,OUT013,3698.8796550082443
FDH14,OUT027,3380.1627932330184
FDR36,OUT027,1103.388960227264
FDW01,OUT045,2490.6967604739416
FDK02,OUT027,3161.971521801537
FDJ02,OUT018,2382.671840334793
FDU55,OUT013,4244.1578200748245
NCV18,OUT027,2403.8568311629715
FDH14,OUT018,1938.5886975774606
FDZ37,OUT045,1379.4097627942365
FDX49,OUT049,3779.1031426114832
NCD43,OUT046,1648.4365353442813
FDZ07,OUT013,965.7752871611342
FDK43,OUT035,2072.4169029298437
FDR32,OUT018,3430.2987682166095
FDT39,OUT013,2437.1506363553244
NCV54,OUT017,2026.0385575409184
FDF38,OUT018,601.4875452978288
FDV60,OUT046,3056.5227741238846
FDH44,OUT027,3908.700004220077
FDS21,OUT046,960.9101379142023
NCL41,OUT045,603.5578567123044
FDM46,OUT017,1477.85211920097
FDU27,OUT045,756.4930709317975
NCJ54,OUT017,3889.2270610140467
DRG51,OUT018,2553.3004688803694
NCA29,OUT019,414.4087526342405
FDR47,OUT045,3014.832488001807
NCL19,OUT027,3380.1627932330184
DRG01,OUT049,1211.461128158347
FDG10,OUT046,872.0824181141154
NCV05,OUT049,2467.3049578445807
NCH18,OUT019,581.3364937662459
FDV14,OUT018,1357.4613351507353
DRJ23,OUT035,3043.323947218034
DRJ11,OUT046,3114.9138509223476
FDZ03,OUT017,3123.987174530875
FDI27,OUT010,94.00693867998235
FDJ14,OUT018,1326.4877919553494
FDU32,OUT017,2057.550451898094
FDD47,OUT027,4236.3000397588485
DRF36,OUT035,3099.0357554529874
FDM21,OUT046,4193.192182760769
FDV10,OUT018,607.4940882646315
FDH60,OUT018,2929.5434559272653
FDX47,OUT010,366.4790971337105
FDT19,OUT019,434.62104916804884
FDO11,OUT045,4127.58496509858
FDH24,OUT027,4083.6229590678086
FDL02,OUT018,1618.823119477294
FDB02,OUT049,2912.1720355922403
FDA43,OUT046,3104.909619176733
FDG52,OUT045,750.8374663905666
DRC12,OUT013,3033.4252341209794
FDY37,OUT018,2011.0913114506518
NCU18,OUT045,2066.932691596736
FDU09,OUT035,864.1608405811007
DRJ25,OUT027,1263.2633770981454
DRE12,OUT018,1793.4000244569231
DRL47,OUT017,2041.3947740132935
DRK01,OUT046,1537.6353178127601
FDC22,OUT019,505.2115798974369
FDG44,OUT013,831.4576185962277
FDW04,OUT035,2037.4023189633913
FDK09,OUT049,3784.1360202603305
NCN43,OUT035,2062.6592954262187
FDG04,OUT049,3090.0767239233496
FDH32,OUT010,208.61896903195068
DRI47,OUT017,2487.1234899407846
DRE15,OUT013,1149.338831928352
FDY11,OUT035,1097.60799307317
FDO60,OUT049,650.4407760551273
FDQ20,OUT018,602.716327606106
FDO57,OUT027,4044.839927461722
FDT14,OUT019,294.15828562601075
FDA57,OUT049,618.304239353398
DRN35,OUT017,601.0586410940933
FDJ03,OUT046,758.964579657938
FDX28,OUT017,1642.7176455419083
DRE25,OUT045,1415.386866741342
FDR09,OUT046,4050.8102890882083
FDB23,OUT035,3827.0009884499987
FDO08,OUT045,2601.8790772661687
FDQ23,OUT049,1638.0331000838642
FDW04,OUT013,2045.5731980617027
DRK13,OUT010,526.907000283297
NCL17,OUT027,3363.496024800078
FDY21,OUT035,3101.287558513253
FDJ38,OUT027,5123.887873445866
FDA37,OUT019,297.0384319014747
FDV43,OUT013,648.6224352708728
FDL36,OUT046,1443.65441396317
FDD53,OUT045,618.304239353398
FDZ19,OUT010,428.16525693186065
FDV21,OUT045,2021.8933077982028
NCL54,OUT018,2770.5147486077826
DRI47,OUT027,3879.242703810231
DRG03,OUT049,2511.650029848429
FDG21,OUT013,2459.3952826909076
FDW03,OUT018,1626.1505034550062
NCI55,OUT046,2092.0241746613387
DRC36,OUT019,448.36721719266393
FDH22,OUT017,2033.6776470374054
FDV20,OUT045,2022.415201754638
NCU41,OUT027,5420.441636889627
FDN46,OUT027,2668.0420253759494
FDK50,OUT045,2606.3478981817243
NCA05,OUT027,3899.2555354766855
DRH01,OUT018,2751.69163348487
FDT08,OUT018,2377.9373223373095
FDM08,OUT018,3333.81572414982
FDZ07,OUT035,960.4257295828872
FDS22,OUT017,749.1642440853117
FDV35,OUT027,3905.216891583748
FDI28,OUT010,174.36579195937418
FDW58,OUT027,2587.5344462589446
FDT52,OUT045,3941.1269835967814
FDY34,OUT046,2630.841648330224
FDR10,OUT046,2615.737598450498
FDK57,OUT017,2008.6537565671802
FDR02,OUT027,2746.8236884256785
FDX49,OUT046,3772.2906641159393
FDQ20,OUT046,619.5330216616752
DRK23,OUT045,4118.447644299702
NCW06,OUT046,3083.7023483889748
FDR31,OUT017,2444.467569540641
NCE43,OUT013,2741.1005870963722
DRO59,OUT027,2119.8773601940406
FDN09,OUT049,3938.2597533626413
FDR11,OUT046,2573.6041738887043
FDO57,OUT013,2567.495141496749
NCX18,OUT017,3048.6379731758243
FDB05,OUT018,3628.6508089430986
FDQ08,OUT018,918.9645607869554
NCG43,OUT035,1476.0295849155473
FDJ56,OUT013,1646.3521453006063
FDA13,OUT010,93.3047024986286
FDO56,OUT017,1931.5699168438991
FDB37,OUT018,3458.467897168444
FDZ02,OUT018,1512.6642542513384
FDQ24,OUT046,4079.3095660857584
FDM16,OUT013,1139.8529586002696
FDU35,OUT049,1577.6351278269146
FDT35,OUT035,2753.4193337488528
NCX30,OUT049,3938.859442398996
FDG04,OUT017,3057.240089853764
FDI12,OUT035,1357.297960581042
FDE35,OUT035,945.6791107976441
NCP14,OUT027,2670.368224031495
NCY53,OUT045,1699.3714820914704
FDP49,OUT017,862.2245899496893
FDQ04,OUT017,621.9932691917219
FDM39,OUT035,2985.2907036439337
FDO58,OUT019,384.3802492334008
FDC56,OUT017,1975.8748448543258
NCQ54,OUT046,2721.5519922468234
FDV10,OUT027,1103.388960227264
NCK17,OUT046,618.304239353398
NCF55,OUT027,1101.09052077484
FDV33,OUT013,4214.0620209390445
NCH29,OUT019,243.49481662155048
FDA37,OUT027,3298.8734099112444
FDH46,OUT018,1623.4654717828591
FDS25,OUT035,1711.0340812343554
FDH04,OUT027,2444.008081235256
FDX52,OUT046,3108.163519368534
NCD42,OUT017,601.432474491634
FDW47,OUT017,2027.2415500730078
FDL25,OUT027,2589.730403468481
NCJ06,OUT010,269.51803428369277
FDY09,OUT013,2898.2857834605193
FDS40,OUT046,605.1604724181226
FDH41,OUT017,3685.493676507104
FDG38,OUT035,1348.5902089704143
FDU03,OUT027,4965.6182965102735
FDV20,OUT046,2060.246224476207
DRB13,OUT045,3010.119800169075
NCQ30,OUT013,2035.5161668195444
NCH06,OUT013,3832.5314890569525
FDU50,OUT018,1769.0094657296715
NCO42,OUT019,351.4231539895287
FDW09,OUT018,1271.344434293376
FDH04,OUT013,1387.6300478406495
FDC21,OUT045,1654.0509005670829
FDL21,OUT049,618.304239353398
FDM46,OUT010,208.04711106249889
FDT22,OUT019,169.77085261236812
FDB28,OUT035,3129.4517063623184
FDI12,OUT018,1367.4271603074674
FDA28,OUT045,2027.630025741767
FDF59,OUT013,2037.3746409886796
FDM45,OUT027,3279.566848642241
FDQ56,OUT017,1339.036429210598
FDR46,OUT049,2489.5320507085494
FDT01,OUT013,3591.8099948253016
FDD16,OUT027,1833.3887374453575
NCU30,OUT010,383.1926975001239
FDM40,OUT010,334.38987829236606
FDI56,OUT035,1453.654105805078
NCS30,OUT013,2031.8605378042737
FDU08,OUT017,1572.4354219049446
FDX51,OUT027,5477.583939794584
FDA43,OUT045,3073.6723547604265
FDX59,OUT010,93.3047024986286
FDC37,OUT018,1623.8261989047878
FDP58,OUT013,3632.8887280950003
NCY42,OUT035,2116.073597758709
FDF21,OUT018,2992.493018341298
FDU10,OUT027,1101.09052077484
DRL47,OUT018,1928.5418741592046
FDA58,OUT018,3456.57676503571
FDJ22,OUT049,3083.6274832706013
FDK50,OUT046,2578.349463518774
FDO38,OUT035,1275.5284901712967
DRF60,OUT035,3971.062028304089
NCZ42,OUT019,567.1698523162428
FDD35,OUT049,2032.5992598481869
FDL25,OUT045,1453.654105805078
FDJ16,OUT013,870.3232373307209
DRK59,OUT049,3811.8472486229216
FDI50,OUT046,3851.827899626566
NCB19,OUT045,1364.8286339501312
DRI37,OUT035,939.4794469105858
FDA14,OUT027,3793.259334947004
FDC08,OUT018,3440.2201800977496
FDS45,OUT046,1651.1215670164281
FDI21,OUT049,1048.29933460579
DRJ47,OUT035,2845.1584835783474
DRE37,OUT027,5225.54442811053
FDT55,OUT018,2480.215167571946
NCG42,OUT027,3344.9951055468914
FDA31,OUT049,2895.6263214290752
NCW42,OUT046,3719.8945441557876
FDF50,OUT017,3117.3778343033073
FDK56,OUT049,3149.4425716193045
FDX10,OUT035,606.3892547264
NCK07,OUT027,4180.151123320161
FDZ49,OUT017,3754.9085557933954
FDR33,OUT013,1663.8943165778155
FDO44,OUT018,1670.8635542276397
FDA20,OUT046,3108.163519368534
NCL30,OUT045,2032.7887181355452
FDI05,OUT019,176.78805070031288
FDQ12,OUT018,3375.52669108483
FDH47,OUT017,1518.6422614695566
FDH34,OUT018,2992.493018341298
FDF29,OUT046,2116.2242220198805
FDG40,OUT018,585.3306778587255
NCE18,OUT017,4105.158311081031
FDP21,OUT010,486.05378130472235
FDY50,OUT013,1376.1567073427752
FDB36,OUT049,2080.5091211705776
NCZ29,OUT049,2056.1127394581727
FDU20,OUT018,1898.2374880253026
FDO56,OUT013,1945.4411733247832
FDW31,OUT049,3158.1283940242297
DRH59,OUT013,1164.0490198914258
NCB30,OUT017,3116.083337689619
FDK43,OUT027,3334.042219975463
FDW43,OUT045,3857.093571348969
NCL19,OUT017,2112.9516014448036
FDJ27,OUT046,1618.5126121328656
FDC45,OUT046,2782.6935165392897
FDY40,OUT035,772.6672218868133
NCM41,OUT035,1442.2359321748893
NCK18,OUT019,414.9690733637596
FDP37,OUT049,2077.730545040045
FDA27,OUT027,6290.32684280422
NCX30,OUT035,3991.5788340568024
FDR09,OUT017,4023.7912562625506
FDG08,OUT027,4503.3260433689575
NCU30,OUT013,2566.7830234796693
FDB16,OUT017,1368.2935214296836
FDM16,OUT017,1126.901090248919
FDC48,OUT013,1314.2292520920316
NCF18,OUT046,3053.065434007985
FDU46,OUT018,1357.7818390053683
FDH41,OUT018,3346.8470757390473
NCN42,OUT010,358.80303873664946
FDU49,OUT046,1367.7565557687944
FDB20,OUT027,2118.7406458712676
FDG50,OUT019,229.91195900753635
FDW20,OUT045,2054.1931519397695
NCO55,OUT049,1663.6198329872518
FDX48,OUT046,2512.6006184809366
FDU48,OUT046,2075.8438163765686
FDR48,OUT019,336.7937113506863
FDK27,OUT013,2067.842999729123
FDT35,OUT013,2594.5377707301786
FDN12,OUT049,1669.8181735450778
NCE31,OUT019,93.3047024986286
FDL21,OUT017,615.9867262249192
FDV56,OUT017,1651.7082579111345
FDR16,OUT017,3680.2283856223507
NCP41,OUT049,1663.8337129687634
FDJ27,OUT013,1641.894854208072
FDA07,OUT017,2030.0220688982317
FDK55,OUT049,1378.1774663242468
FDM33,OUT049,3691.7251174348594
FDY46,OUT046,3046.315102454171
FDD36,OUT046,1994.2106097904536
FDB12,OUT027,2662.208171329492
FDF28,OUT019,294.7832975626941
NCE07,OUT019,308.22385550045027
FDW50,OUT027,4132.116175446915
NCW18,OUT017,3925.5525669923068
NCJ17,OUT019,216.80475625385324
DRZ24,OUT010,269.5896090485657
FDS07,OUT035,1917.9562835765225
NCW05,OUT010,237.35493103236277
FDZ22,OUT018,1333.052039763009
FDK02,OUT046,1959.808102783823
FDZ45,OUT027,5461.7656736075305
FDL25,OUT046,1408.4636214148654
FDS08,OUT045,2859.3832753738693
NCZ42,OUT027,6290.32684280422
FDX57,OUT035,1533.1780267202264
FDF21,OUT046,3108.163519368534
FDJ56,OUT018,1542.078366626234
FDX10,OUT013,602.3562438830617
DRG48,OUT035,2496.4734389050773
DRN37,OUT046,2671.849378049179
NCY41,OUT018,585.3306778587255
FDN28,OUT045,1651.1215670164281
FDE34,OUT045,3050.431732750379
FDR10,OUT045,2649.878658000293
FDC32,OUT017,1449.1968147125442
DRG13,OUT046,2626.616937748114
FDP59,OUT049,1641.894854208072
NCT53,OUT010,403.9263343108409
FDL57,OUT027,6151.929797627225
FDN32,OUT010,460.0716185626392
FDK09,OUT018,3441.7842721731495
FDA52,OUT010,444.9533152598006
FDC57,OUT049,3083.6274832706013
FDI09,OUT035,3899.922506368532
NCB07,OUT046,3056.5227741238846
FDP26,OUT035,1646.3521453006063
FDP40,OUT027,3110.560518185477
FDL15,OUT013,2459.3952826909076
FDV07,OUT046,1734.5818600955579
FDS03,OUT017,1065.0831907397232
FDE50,OUT049,3070.308584139843
FDQ15,OUT017,1278.8068657355489
FDQ33,OUT010,342.36473216317734
FDT22,OUT013,870.3232373307209
DRO35,OUT035,1942.9712212566756
FDJ41,OUT049,4231.413873273155
FDQ27,OUT035,1651.1215670164281
FDC26,OUT017,1826.5920898822314
NCF43,OUT027,3401.735000629348
NCR50,OUT035,2548.9503671720963
FDE39,OUT018,1899.6979288381203
FDN49,OUT027,1101.09052077484
DRG11,OUT035,1654.6515421955546
NCA18,OUT049,1950.7493607421386
FDM36,OUT018,2770.5147486077826
FDW32,OUT017,1355.4417140442051
NCQ18,OUT010,218.17016057245073
FDX14,OUT027,1985.5852127260573
FDD46,OUT017,2444.467569540641
FDI34,OUT019,595.45726113461
NCJ17,OUT035,1353.4480200285864
FDB52,OUT035,4217.01923272966
FDV55,OUT018,2336.4314689712332
FDC57,OUT046,3041.717525592488
FDB29,OUT046,1951.6083175475987
NCO43,OUT035,1625.654934897546
FDG44,OUT045,829.6643824056853
FDJ34,OUT045,2011.7857172253807
FDH40,OUT049,1334.5891174071003
NCD07,OUT027,3113.454362437055
FDB41,OUT017,750.8374663905666
FDH47,OUT018,1491.426587880856
DRK37,OUT035,3105.172364132396
FDM25,OUT019,446.0364391265162
NCX06,OUT045,3023.992203794141
NCS05,OUT017,2083.99625555394
FDS39,OUT045,2104.3391073851594
FDC47,OUT027,5853.613084424014
FDG20,OUT013,2896.478556988847
DRL23,OUT017,1649.5936094745493
FDY33,OUT013,2550.1381362666234
NCH18,OUT045,3925.4282678070495
FDX47,OUT035,2521.3116486019267
NCB06,OUT045,2580.7641294725545
FDP36,OUT049,756.4930709317975
FDW44,OUT018,2773.777492078241
NCU41,OUT018,2926.0470245652523
NCS17,OUT046,1533.1780267202264
FDD46,OUT035,2518.8666205278373
FDE45,OUT017,2901.492647456008
FDI09,OUT017,3882.361761090607
NCJ54,OUT010,593.2319325478577
NCA29,OUT018,2784.1174726387167
NCN41,OUT027,3286.0985802340015
FDY34,OUT035,2676.0808382060536
NCG55,OUT035,1942.9712212566756
DRM49,OUT046,651.6695583634048
NCB42,OUT049,1978.479870694634
FDE58,OUT045,1921.7678221080098
DRJ25,OUT013,763.3895249026081
FDS47,OUT010,194.74875150381922
FDY21,OUT049,3162.6663778132533
NCI54,OUT013,1725.5764257581593
FDO24,OUT017,2541.170424834223
FDY43,OUT035,2774.8512631978692
FDF35,OUT018,1623.2804105698276
NCP29,OUT019,171.05274614615675
FDN28,OUT027,2565.218697089404
FDJ50,OUT018,769.4190774860323
FDQ14,OUT027,3799.125759526707
FDC37,OUT035,1654.0509005670829
FDN08,OUT046,1978.3986067028789
FDD04,OUT035,2075.8456707351024
FDW34,OUT018,3439.387252334613
FDP04,OUT017,1047.1680738722066
NCG07,OUT017,3117.2368429770613
NCN14,OUT018,2943.071406844299
FDJ16,OUT045,869.5110449092639
NCM42,OUT045,1670.976035733444
NCF19,OUT046,758.964579657938
FDY21,OUT018,2995.417914382009
FDY19,OUT035,1940.8565728200902
FDV09,OUT045,2490.750236539278
FDA28,OUT013,2047.5353952136281
FDC38,OUT018,1934.6102056461355
FDL28,OUT045,3856.3420531145366
NCH43,OUT049,3685.0015912241856
NCN53,OUT045,604.7866390205819
NCW05,OUT017,1647.5092194308743
NCO30,OUT018,2900.1043979579017
FDT04,OUT019,93.3047024986286
FDB27,OUT018,2996.0488198093517
NCK07,OUT013,2605.7984135967795
NCA53,OUT013,758.2535808143709
FDB33,OUT018,2511.522950714156
FDU37,OUT017,1282.6351866376974
FDR13,OUT035,1933.0314973056988
FDE45,OUT049,2923.155039105916
FDV37,OUT017,3120.733274339074
FDX44,OUT019,234.68519499252727
NCL06,OUT017,4137.7343531577135
FDJ28,OUT045,3073.066049173341
FDX55,OUT049,3709.8541764973606
NCK17,OUT018,600.0770604998189
FDH52,OUT035,970.6078851627261
FDN13,OUT027,2662.208171329492
FDK44,OUT018,2744.310396503713
FDU16,OUT046,1333.3894388476647
FDZ07,OUT017,935.6366524235495
NCN06,OUT027,4129.295012597102
FDH02,OUT010,206.12376358332077
NCW18,OUT045,3885.2790726687326
FDH57,OUT013,2064.01677899839
FDV35,OUT045,2507.573060052583
NCU29,OUT013,2432.2109652123922
NCP02,OUT046,872.0824181141154
FDN44,OUT013,2585.2815300404013
FDX03,OUT018,622.1304004892804
FDR11,OUT010,364.33798513660827
FDA36,OUT046,3058.4408169704693
FDP58,OUT027,5566.917585379634
FDH31,OUT045,1537.6353178127601
FDH34,OUT035,3105.172364132396
FDS13,OUT035,4073.7294195585287
FDT01,OUT018,3358.4781639921566
FDY09,OUT049,2914.937144745487
FDV33,OUT027,6290.32684280422
NCW29,OUT010,270.3919317925051
NCN17,OUT045,1635.3480684117173
FDX01,OUT046,1990.9422629033527
FDL03,OUT049,3080.3735830788
DRL59,OUT049,861.0080744712817
DRM11,OUT027,6151.929797627225
FDA43,OUT049,3153.6292785147
FDZ56,OUT010,414.5747799827866
FDI44,OUT018,1271.3116760004893
FDB50,OUT013,1301.6508440152968
FDU15,OUT019,93.3047024986286
NCJ19,OUT019,167.3689761949158
FDD48,OUT013,1940.4609579059088
NCW42,OUT035,3789.9117309428984
FDL24,OUT017,2893.4591398233006
NCB30,OUT013,3091.9531708826694
FDK25,OUT013,2732.445714643749
FDW28,OUT049,3091.721491494297
FDD47,OUT017,2866.582692798011
FDK16,OUT019,237.90852470398502
FDW37,OUT046,1445.4343747581586
FDA48,OUT035,3748.159129812374
FDA14,OUT017,2479.57963869141
FDV15,OUT013,1646.3521453006063
FDN22,OUT049,3963.1692263655236
NCD55,OUT045,619.7147241514076
FDY43,OUT013,2684.8154189364996
NCU05,OUT017,1284.8105006461162
FDF10,OUT035,2523.858833893153
FDR39,OUT018,2937.826263670906
FDG40,OUT013,601.1274615747842
FDZ28,OUT019,295.14468626051956
FDE02,OUT045,1480.4868760080808
FDU60,OUT049,2742.1672302502343
FDM21,OUT013,4142.7642835145325
FDV52,OUT019,290.53458704372423
NCW06,OUT013,3067.7445597939986
FDX36,OUT035,3786.973369100827
FDT35,OUT027,4227.1876676061265
NCL19,OUT010,280.6821546053292
NCD31,OUT046,2644.8381701549893
FDE53,OUT019,274.7860874846781
FDW58,OUT019,255.18828384054308
DRF48,OUT046,3108.163519368534
FDW57,OUT035,2884.560449913524
DRH13,OUT017,1654.0509005670829
FDT33,OUT013,2675.400727210996
DRK47,OUT027,5789.769283128619
FDY22,OUT010,302.97832549271664
FDC35,OUT019,547.5135962393462
FDO03,OUT013,3841.232807910247
FDF24,OUT045,1296.9827635014738
FDF56,OUT018,2899.6312648863586
FDD28,OUT013,870.3232373307209
FDG53,OUT027,3380.1627932330184
FDO27,OUT019,242.21119470697428
NCF54,OUT018,2734.4021420345657
FDC20,OUT027,1608.1096020745777
FDU10,OUT046,618.304239353398
DRA24,OUT018,2490.39696280929
FDA02,OUT010,350.36279383410545
FDG10,OUT017,869.5110449092639
FDW39,OUT010,450.4097136114871
FDP04,OUT019,173.27493451294015
NCM55,OUT013,3095.0897862494003
FDG47,OUT045,4217.028947299252
NCU41,OUT017,3050.7908492010156
NCK31,OUT017,784.1997085373183
FDZ46,OUT045,1663.6198329872518
FDU13,OUT027,3788.8352415488293
NCF19,OUT045,756.4930709317975
NCJ43,OUT013,2892.577684175042
NCJ05,OUT045,2499.9091526702673
FDS04,OUT027,3345.1877703758923
FDX28,OUT010,220.42674718828104
FDB41,OUT027,1106.6468171471088
FDG53,OUT046,2106.303391471147
FDL15,OUT010,350.70154614421773
FDQ08,OUT049,954.9116082166024
DRN36,OUT013,1537.6353178127601
FDI46,OUT013,4070.872251942561
FDG16,OUT027,5559.952859959787
FDV32,OUT013,1003.39321014772
FDF44,OUT010,274.2981762876894
FDK04,OUT018,846.6031808564521
NCA41,OUT013,3067.7445597939986
FDD51,OUT017,633.5709274824417
NCZ53,OUT045,3073.066049173341
FDP01,OUT027,3808.8576809914152
FDY25,OUT049,3119.6184868802125
FDB17,OUT018,2907.4545036416357
NCV54,OUT018,1880.6837504131963
FDJ32,OUT017,1047.3931765202399
FDA37,OUT049,2050.3303992329065
FDG35,OUT035,2847.2441725029266
NCM05,OUT018,3805.7015337500006
FDG45,OUT046,3618.109901003485
FDH28,OUT013,615.8738442158777
NCE18,OUT049,4088.4751466760204
FDH38,OUT045,1954.4303903998887
FDR56,OUT013,3105.3468458675284
FDH17,OUT027,2518.574334835467
FDD39,OUT049,3699.213617452807
FDB41,OUT049,754.6914410782156
NCR53,OUT046,3668.594558843304
FDX46,OUT017,872.7825906979244
FDV28,OUT049,603.5578567123044
FDA08,OUT018,2495.073626943198
FDH45,OUT017,620.7644868834445
NCS38,OUT010,255.91375381636345
FDD40,OUT010,497.27764025656643
DRM59,OUT035,2509.0986615240095
NCJ43,OUT018,2781.174482506486
NCN29,OUT013,760.0552106679529
NCC19,OUT045,3076.8668848461866
FDR56,OUT035,3112.8346133033197
FDZ43,OUT049,3931.491284339075
FDJ32,OUT010,163.884927391241
DRH03,OUT017,1445.4343747581586
NCZ54,OUT035,2659.0777657208137
FDE26,OUT017,2454.6166965835087
FDS03,OUT045,1065.0831907397232
DRZ24,OUT019,296.89026547480677
FDO48,OUT027,5592.642557222834
FDW39,OUT049,2901.832055031764
NCK05,OUT049,983.7819985046231
NCK30,OUT017,4082.6840711874906
FDT27,OUT018,3465.1504785472266
FDS08,OUT019,427.3559633242002
NCJ19,OUT049,867.4323863697614
FDC58,OUT045,624.4924848099331
DRE37,OUT013,3098.9560623273715
FDW02,OUT035,2044.8885199299818
FDJ02,OUT010,357.3579427968494
FDX09,OUT045,2873.2436901044753
FDT31,OUT010,465.80310173443075
FDI24,OUT049,2923.155039105916
FDY09,OUT045,2875.7446028093123
FDV28,OUT045,603.5578567123044
DRM47,OUT049,3150.073477046647
FDT52,OUT019,584.1943351205149
FDI48,OUT018,818.2615650551027
FDY55,OUT017,4018.7493771006953
FDU48,OUT013,2057.9181631268602
FDN25,OUT045,862.2245899496893
FDP20,OUT049,2069.0169786725623
FDJ15,OUT013,3100.6831659813124
FDD04,OUT018,1925.7395647098886
FDY58,OUT045,3860.456504839483
FDR37,OUT018,2982.768226752321
FDF44,OUT013,2045.5731980617027
FDD32,OUT045,1333.3894388476647
FDR57,OUT017,2481.907853964256
DRG39,OUT027,1601.021914481985
FDX15,OUT017,2566.1318893244716
DRN37,OUT045,2592.0131147334178
FDW40,OUT027,3358.6197970111434
FDB32,OUT049,1465.4443565078102
FDM40,OUT018,2059.0117358658613
FDE39,OUT027,3180.981920202643
DRH49,OUT017,1329.5488508048008
FDT46,OUT049,756.4930709317975
NCF06,OUT035,4190.888097497899
FDP07,OUT017,3061.9527776864957
FDC04,OUT013,3914.7117904223774
FDZ32,OUT017,1648.4365353442813
FDD50,OUT045,2759.4606784331354
FDU56,OUT017,3098.303611324289
FDV34,OUT017,1092.0029184547834
NCY41,OUT013,602.7300772806025
NCK18,OUT046,2629.480557511484
DRH25,OUT049,807.5392775153533
FDT57,OUT046,3926.9940803123854
FDV56,OUT018,1623.0221579575546
FDV12,OUT045,1533.1780267202264
FDN52,OUT017,1371.288140532556
FDX38,OUT035,754.6914410782156
FDE47,OUT018,1919.6960974331428
NCO07,OUT013,3639.7542063565897
FDV09,OUT027,3899.2555354766855
FDZ23,OUT019,480.3098827338956
DRH51,OUT018,1367.3172896710105
NCY54,OUT045,2852.002038392712
DRG49,OUT013,3923.355522957684
NCC19,OUT049,3156.823808600461
NCV53,OUT045,3931.5832632123957
FDZ47,OUT019,253.919683182687
NCO26,OUT018,1799.7799491893466
NCP02,OUT045,961.4841371651776
NCW30,OUT018,3747.0888457825267
NCN55,OUT046,3908.8119058913635
FDB20,OUT010,173.05819227138923
DRL11,OUT013,2504.3960669976727
DRD60,OUT045,3064.8312115857752
FDW14,OUT010,198.43041975069661
FDL27,OUT010,169.6488695342835
FDU09,OUT018,841.5729882311845
DRH36,OUT027,1833.3887374453575
FDP34,OUT027,3886.8088707236684
FDE04,OUT017,2871.1007503867386
FDZ57,OUT027,3348.46828854596
FDF02,OUT010,220.84903696291633
FDG28,OUT045,3941.1269835967814
NCI31,OUT046,603.5578567123044
FDT43,OUT013,774.2016287530307
FDU20,OUT046,2092.0241746613387
FDD53,OUT013,624.3605291248371
FDW15,OUT045,2490.6967604739416
NCT53,OUT045,2580.436492176359
NCG55,OUT027,3110.560518185477
FDD48,OUT035,1928.2801088360059
FDG47,OUT049,4199.128093695223
FDI21,OUT017,1055.7454954811624
FDT27,OUT017,3902.717111735901
DRO35,OUT013,1948.1549255595808
FDD33,OUT017,3842.4213810110627
FDC04,OUT035,3984.301497869531
FDY34,OUT013,2603.158768114413
DRJ49,OUT049,2101.741087901985
FDE05,OUT049,2430.526248144603
FDU31,OUT017,3773.446204626077
NCN19,OUT027,5130.580233748919
FDK56,OUT027,5225.54442811053
